Task ID,Source Section,Phase,Task or Decision,Suggested Owner,Supporting People,Due Date,Status,Priority,Notes
LR-001,Immediate Action Items,Immediate stabilization,"Confirm the interim Treasurer arrangement, including authority, expected time period, and support needed.","Pastor / Deacons","Finance Committee; Interim Treasurer; Nominating Committee if needed",2026-07-13,Not started,High,"Confirm authority and support before assigning longer-term work."
LR-002,Immediate Action Items,Immediate stabilization,"Identify weekly must-do financial tasks: deposits, bills, payroll coordination, reimbursements, reports, and account review.","Interim Treasurer / Finance Committee","Pastor; Bookkeeper or administrative support if assigned",2026-07-13,Not started,High,"Use this to protect continuity during the transition."
LR-003,Immediate Action Items,Immediate stabilization,"Confirm access to current records and systems without storing passwords or sensitive information in shared documents.","Interim Treasurer / Finance Chair","Pastor; current system administrators",2026-07-13,Not started,High,"Do not place passwords, bank numbers, donor records, or payroll details in this tracker."
LR-004,Immediate Action Items,Immediate stabilization,"Assign owners for Personnel Committee questions and Finance Committee questions.","Pastor / Leadership Team","Finance Chair; Personnel Chair; Deacons",2026-07-13,Not started,High,"Owner assignments can be updated after committee discussion."
LR-005,Immediate Action Items,Immediate stabilization,"Review bylaws and church practice for Treasurer responsibilities, nominations, approvals, and votes.","Pastor / Deacons","Church Clerk; Nominating Committee; Finance Committee; Personnel Committee",2026-07-20,Not started,High,"Confirm the current authoritative version of the KBC Constitution and Bylaws."
LR-006,Immediate Action Items,Immediate stabilization,"Determine how long the interim Treasurer arrangement should continue.","Pastor / Deacons","Interim Treasurer; Finance Committee; Nominating Committee if needed",2026-07-20,Not started,High,"Tie this to transition coverage and bylaw requirements."
LR-007,Immediate Action Items,Immediate stabilization,"Begin a monthly Finance Committee review rhythm.","Finance Committee","Treasurer / Interim Treasurer; Pastor; Bookkeeper if assigned",2026-07-31,Not started,High,"Use the monthly review checklist as a starting point."
LR-008,Immediate Action Items,Immediate stabilization,"Keep a decision log and open questions list so unresolved issues do not get lost.","Project Lead","Finance Committee; Personnel Committee; Pastor; Deacons",2026-07-13,Not started,High,"Initial setup due July 13; update after each meeting."
LR-009,Immediate Action Items,Immediate stabilization,"Prepare a short church update when leadership is ready.","Pastor / Deacons","Finance Committee; Personnel Committee; Cory Davis",2026-07-27,Not started,Medium,"Use the congregational summary and slide deck only after leadership review."
LR-010,Decisions Needed - Personnel Committee,30-day plan,"Decide whether KBC should create a Bookkeeper / Financial Administrator role.","Personnel Committee","Finance Committee; Pastor; Deacons",2026-08-05,Not started,High,"Finance input is needed before final personnel action."
LR-011,Decisions Needed - Personnel Committee,30-day plan,"Decide whether the Bookkeeper / Financial Administrator role should be volunteer, paid staff, contractor, or stipend-based.","Personnel Committee","Finance Committee; Pastor; Deacons",2026-08-05,Not started,High,"May require budget, bylaw, or church approval review."
LR-012,Decisions Needed - Personnel Committee,30-day plan,"Define the title, qualifications, application process, interview process, references, and background-check process for the role.","Personnel Committee","Finance Committee for financial duties; Pastor for supervision context",2026-08-05,Not started,High,"Do not use final application materials before Personnel review."
LR-013,Decisions Needed - Personnel Committee,30-day plan,"Decide who should supervise and evaluate the Bookkeeper / Financial Administrator role.","Personnel Committee","Pastor; Finance Committee; Deacons if needed",2026-08-05,Not started,High,"Clarify day-to-day supervision separately from financial controls."
LR-014,Decisions Needed - Personnel Committee,60-day plan,"Develop a compensation recommendation if the Bookkeeper / Financial Administrator role is paid.","Personnel Committee","Finance Committee; Deacons; church approval if required",2026-09-04,Not started,High,"Requires budget impact review before any final recommendation."
LR-015,Decisions Needed - Finance Committee,30-day plan,"Decide which duties should remain with the elected Treasurer.","Finance Committee","Nominating Committee; Personnel Committee; Pastor; Deacons",2026-08-05,Not started,High,"Must be checked against bylaws before final adoption."
LR-016,Decisions Needed - Finance Committee,30-day plan,"Decide which duties should be assigned to a Bookkeeper / Financial Administrator if approved.","Finance Committee","Personnel Committee; Treasurer / Interim Treasurer",2026-08-05,Not started,High,"Finance defines duties, controls, access, and reporting requirements."
LR-017,Decisions Needed - Finance Committee,30-day plan,"Define the monthly review packet required for Finance Committee review.","Finance Committee","Treasurer / Interim Treasurer; Bookkeeper if assigned",2026-08-05,Not started,High,"Should include budget vs actuals, reconciliations, designated funds, reimbursements, card activity, and exceptions."
